name,season,age,team_id,pos,g,gs,mp_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_pct,efg_pct,ft_pct,orb_per_g,drb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,height,weight,wins,losses,rank_team,division,conference,finish
Alex Abrines,2016.0,23.0,OKC,SG,68.0,6.0,15.5,0.393,1.4,3.6,0.381,0.426,0.531,0.898,0.3,1.0,0.6,0.5,0.1,0.5,1.7,6.0,78,200,47.0,35.0,2.0,Northwest,W,6.0
Steven Adams,2016.0,23.0,OKC,C,80.0,80.0,29.9,0.571,0.0,0.0,0.0,0.572,0.571,0.611,3.5,4.2,1.1,1.1,1.0,1.8,2.4,11.3,84,265,47.0,35.0,2.0,Northwest,W,6.0
Semaj Christon,2016.0,24.0,OKC,PG,64.0,1.0,15.2,0.345,0.2,1.0,0.19,0.406,0.372,0.548,0.3,1.1,2.0,0.4,0.1,0.7,1.2,2.9,75,190,47.0,35.0,2.0,Northwest,W,6.0
Norris Cole,2016.0,28.0,OKC,PG,13.0,0.0,9.6,0.308,0.2,1.0,0.231,0.333,0.337,0.8,0.0,0.8,1.1,0.6,0.0,0.5,1.4,3.3,74,175,47.0,35.0,2.0,Northwest,W,6.0
Nick Collison,2016.0,36.0,OKC,PF,20.0,0.0,6.4,0.609,0.0,0.1,0.0,0.636,0.609,0.625,0.5,1.1,0.6,0.1,0.1,0.2,0.9,1.7,82,255,47.0,35.0,2.0,Northwest,W,6.0
Taj Gibson,2016.0,31.0,OKC,PF,23.0,16.0,21.2,0.497,0.0,0.0,1.0,0.494,0.5,0.718,1.7,2.8,0.6,0.6,0.7,1.2,1.7,9.0,81,232,47.0,35.0,2.0,Northwest,W,6.0
Jerami Grant,2016.0,22.0,OKC,PF,78.0,4.0,19.1,0.469,0.6,1.5,0.377,0.523,0.539,0.619,0.5,2.1,0.6,0.4,1.0,0.5,1.8,5.4,81,220,47.0,35.0,2.0,Northwest,W,6.0
Josh Huestis,2016.0,25.0,OKC,PF,2.0,0.0,15.5,0.545,1.0,2.0,0.5,0.571,0.636,0.0,2.0,2.5,1.5,0.0,1.5,0.0,0.0,7.0,79,230,47.0,35.0,2.0,Northwest,W,6.0
Ersan Ilyasova,2016.0,29.0,OKC,PF,3.0,0.0,20.7,0.375,1.0,4.0,0.25,0.75,0.469,0.0,0.7,4.7,0.3,1.0,0.3,1.3,1.7,5.0,82,235,47.0,35.0,2.0,Northwest,W,6.0
Enes Kanter,2016.0,24.0,OKC,C,72.0,0.0,21.3,0.545,0.1,0.5,0.132,0.568,0.549,0.786,2.7,4.0,0.9,0.4,0.5,1.7,2.1,14.3,83,250,47.0,35.0,2.0,Northwest,W,6.0
Joffrey Lauvergne,2016.0,25.0,OKC,PF,50.0,0.0,14.8,0.455,0.5,1.6,0.346,0.506,0.51,0.638,1.0,2.6,1.0,0.4,0.1,0.8,1.4,5.7,83,220,47.0,35.0,2.0,Northwest,W,6.0
Doug McDermott,2016.0,25.0,OKC,SF,22.0,1.0,19.5,0.452,1.0,2.6,0.362,0.53,0.536,0.706,0.3,2.0,0.6,0.1,0.0,0.3,1.0,6.6,80,225,47.0,35.0,2.0,Northwest,W,6.0
Anthony Morrow,2016.0,31.0,OKC,SG,40.0,7.0,15.7,0.386,0.9,3.0,0.294,0.49,0.464,0.885,0.3,0.5,0.5,0.6,0.1,0.2,1.0,5.8,77,210,47.0,35.0,2.0,Northwest,W,6.0
Victor Oladipo,2016.0,24.0,OKC,SG,67.0,67.0,33.2,0.442,1.9,5.3,0.361,0.491,0.51,0.753,0.6,3.8,2.6,1.2,0.3,1.8,2.3,15.9,76,210,47.0,35.0,2.0,Northwest,W,6.0
Cameron Payne,2016.0,22.0,OKC,PG,20.0,0.0,16.0,0.331,0.8,2.6,0.308,0.346,0.392,1.0,0.1,1.5,2.0,0.5,0.2,0.8,1.9,5.3,75,190,47.0,35.0,2.0,Northwest,W,6.0
Andre Roberson,2016.0,25.0,OKC,SF,79.0,79.0,30.1,0.464,0.6,2.3,0.245,0.609,0.513,0.423,1.2,3.9,1.0,1.2,1.0,0.6,2.6,6.6,79,210,47.0,35.0,2.0,Northwest,W,6.0
Domantas Sabonis,2016.0,20.0,OKC,PF,81.0,66.0,20.1,0.399,0.6,2.0,0.321,0.438,0.452,0.657,0.6,3.0,1.0,0.5,0.4,1.0,2.5,5.9,83,240,47.0,35.0,2.0,Northwest,W,6.0
Kyle Singler,2016.0,28.0,OKC,SF,32.0,2.0,12.0,0.41,0.2,1.2,0.189,0.587,0.452,0.765,0.3,1.3,0.3,0.2,0.2,0.3,0.9,2.8,80,228,47.0,35.0,2.0,Northwest,W,6.0
Russell Westbrook,2016.0,28.0,OKC,PG,81.0,81.0,34.6,0.425,2.5,7.2,0.343,0.459,0.476,0.845,1.7,9.0,10.4,1.6,0.4,5.4,2.3,31.6,75,200,47.0,35.0,2.0,Northwest,W,6.0
Alex Abrines,2017.0,24.0,OKC,SG,75.0,8.0,15.1,0.395,1.1,2.9,0.38,0.443,0.54,0.848,0.3,1.2,0.4,0.5,0.1,0.3,1.7,4.7,78,200,48.0,34.0,2.0,Northwest,W,5.0
Steven Adams,2017.0,24.0,OKC,C,76.0,76.0,32.7,0.629,0.0,0.0,0.0,0.631,0.629,0.559,5.1,4.0,1.2,1.2,1.0,1.7,2.8,13.9,84,265,48.0,34.0,2.0,Northwest,W,5.0
Carmelo Anthony,2017.0,33.0,OKC,PF,78.0,78.0,32.1,0.404,2.2,6.1,0.357,0.437,0.476,0.767,0.9,4.9,1.3,0.6,0.6,1.3,2.5,16.2,80,240,48.0,34.0,2.0,Northwest,W,5.0
Corey Brewer,2017.0,31.0,OKC,SG,18.0,16.0,28.6,0.444,1.3,3.7,0.343,0.532,0.524,0.795,1.1,2.3,1.3,2.1,0.3,0.6,3.1,10.1,81,186,48.0,34.0,2.0,Northwest,W,5.0
Nick Collison,2017.0,37.0,OKC,PF,15.0,0.0,5.0,0.684,0.0,0.0,0.0,0.684,0.684,0.385,0.5,0.9,0.3,0.0,0.0,0.5,0.5,2.1,82,255,48.0,34.0,2.0,Northwest,W,5.0
PJ Dozier,2017.0,21.0,OKC,PG,2.0,0.0,1.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,78,205,48.0,34.0,2.0,Northwest,W,5.0
Raymond Felton,2017.0,33.0,OKC,PG,82.0,2.0,16.6,0.406,1.0,2.8,0.352,0.444,0.479,0.818,0.3,1.6,2.5,0.6,0.2,0.9,1.1,6.9,73,205,48.0,34.0,2.0,Northwest,W,5.0
Terrance Ferguson,2017.0,19.0,OKC,SG,61.0,12.0,12.5,0.414,0.7,2.0,0.333,0.612,0.533,0.9,0.3,0.5,0.3,0.4,0.2,0.2,1.4,3.1,79,190,48.0,34.0,2.0,Northwest,W,5.0
Paul George,2017.0,27.0,OKC,SF,79.0,79.0,36.6,0.43,3.1,7.7,0.401,0.454,0.521,0.822,0.9,4.7,3.3,2.0,0.5,2.7,2.9,21.9,81,220,48.0,34.0,2.0,Northwest,W,5.0
Jerami Grant,2017.0,23.0,OKC,PF,81.0,1.0,20.3,0.535,0.4,1.4,0.291,0.613,0.57,0.675,1.1,2.9,0.7,0.4,1.0,0.7,1.9,8.4,81,220,48.0,34.0,2.0,Northwest,W,5.0
Daniel Hamilton,2017.0,22.0,OKC,SG,6.0,0.0,4.7,0.455,0.3,0.8,0.4,0.5,0.545,0.0,0.0,0.8,1.3,0.2,0.0,0.3,0.3,2.0,79,195,48.0,34.0,2.0,Northwest,W,5.0
Josh Huestis,2017.0,26.0,OKC,PF,69.0,10.0,14.2,0.33,0.5,1.7,0.287,0.403,0.42,0.3,0.6,1.7,0.3,0.2,0.6,0.4,1.2,2.3,79,230,48.0,34.0,2.0,Northwest,W,5.0
Dakari Johnson,2017.0,22.0,OKC,C,31.0,6.0,5.2,0.564,0.0,0.0,0.0,0.564,0.564,0.55,0.5,0.6,0.3,0.2,0.3,0.1,0.9,1.8,84,255,48.0,34.0,2.0,Northwest,W,5.0
Patrick Patterson,2017.0,28.0,OKC,PF,82.0,3.0,15.5,0.398,0.8,2.1,0.386,0.421,0.523,0.87,0.4,2.0,0.7,0.6,0.3,0.4,1.1,3.9,81,230,48.0,34.0,2.0,Northwest,W,5.0
Andre Roberson,2017.0,26.0,OKC,SG,39.0,39.0,26.6,0.537,0.2,0.9,0.222,0.627,0.562,0.316,1.9,2.8,1.2,1.2,0.9,0.8,2.3,5.0,79,210,48.0,34.0,2.0,Northwest,W,5.0
Kyle Singler,2017.0,29.0,OKC,SF,12.0,0.0,4.9,0.333,0.2,0.4,0.4,0.313,0.381,0.538,0.1,0.8,0.2,0.1,0.0,0.3,0.3,1.9,80,228,48.0,34.0,2.0,Northwest,W,5.0
Russell Westbrook,2017.0,29.0,OKC,PG,80.0,80.0,36.4,0.449,1.2,4.1,0.298,0.485,0.477,0.737,1.9,8.2,10.3,1.8,0.3,4.8,2.5,25.4,75,200,48.0,34.0,2.0,Northwest,W,5.0
Quincy Acy,2012.0,22.0,TOR,PF,29.0,0.0,11.8,0.56,0.0,0.1,0.5,0.562,0.567,0.816,1.0,1.6,0.4,0.4,0.5,0.6,1.8,4.0,79,240,34.0,48.0,5.0,Atlantic,E,10.0
Alan Anderson,2012.0,30.0,TOR,SF,65.0,2.0,23.0,0.383,1.5,4.4,0.333,0.426,0.46,0.857,0.5,1.8,1.6,0.7,0.1,1.2,2.0,10.7,78,220,34.0,48.0,5.0,Atlantic,E,10.0
Andrea Bargnani,2012.0,27.0,TOR,PF,35.0,25.0,28.7,0.399,1.1,3.5,0.309,0.436,0.444,0.844,0.7,2.9,1.1,0.6,0.7,1.5,1.8,12.7,84,245,34.0,48.0,5.0,Atlantic,E,10.0
Jose Calderon,2012.0,31.0,TOR,PG,45.0,30.0,28.3,0.47,1.8,4.1,0.429,0.505,0.569,0.904,0.3,2.0,7.4,0.6,0.1,1.7,1.3,11.1,75,200,34.0,48.0,5.0,Atlantic,E,10.0
Ed Davis,2012.0,23.0,TOR,C,45.0,24.0,24.2,0.549,0.0,0.0,0.0,0.549,0.549,0.647,2.1,4.6,1.2,0.6,0.8,1.0,2.5,9.7,82,225,34.0,48.0,5.0,Atlantic,E,10.0
DeMar DeRozan,2012.0,23.0,TOR,SG,82.0,82.0,36.7,0.445,0.4,1.5,0.283,0.463,0.459,0.831,0.6,3.3,2.5,0.9,0.3,1.8,2.1,18.1,79,220,34.0,48.0,5.0,Atlantic,E,10.0
Landry Fields,2012.0,24.0,TOR,SF,51.0,22.0,20.3,0.457,0.0,0.3,0.143,0.478,0.462,0.642,1.2,2.9,1.2,0.6,0.2,0.8,1.2,4.7,79,210,34.0,48.0,5.0,Atlantic,E,10.0
Rudy Gay,2012.0,26.0,TOR,SF,33.0,32.0,34.7,0.425,1.3,4.0,0.336,0.452,0.464,0.856,1.3,5.1,2.8,1.7,0.7,2.8,2.9,19.5,80,230,34.0,48.0,5.0,Atlantic,E,10.0
Aaron Gray,2012.0,28.0,TOR,C,42.0,16.0,12.2,0.533,0.0,0.0,0.0,0.533,0.533,0.523,1.1,2.0,0.8,0.2,0.1,0.9,2.0,2.8,84,270,34.0,48.0,5.0,Atlantic,E,10.0
Amir Johnson,2012.0,25.0,TOR,PF,81.0,38.0,28.7,0.554,0.1,0.2,0.385,0.558,0.559,0.727,2.8,4.7,1.5,1.0,1.4,1.4,3.7,10.0,81,240,34.0,48.0,5.0,Atlantic,E,10.0
Linas Kleiza,2012.0,28.0,TOR,SF,20.0,3.0,18.8,0.333,1.0,3.3,0.303,0.359,0.403,0.842,0.5,2.1,0.8,0.2,0.1,0.7,2.3,7.4,80,245,34.0,48.0,5.0,Atlantic,E,10.0
Kyle Lowry,2012.0,26.0,TOR,PG,68.0,52.0,29.7,0.401,1.5,4.1,0.362,0.433,0.482,0.795,0.8,3.9,6.4,1.4,0.4,2.3,3.2,11.6,73,196,34.0,48.0,5.0,Atlantic,E,10.0
John Lucas III,2012.0,30.0,TOR,PG,63.0,0.0,13.1,0.386,0.9,2.4,0.377,0.393,0.472,0.72,0.1,0.9,1.7,0.4,0.0,0.4,0.8,5.3,71,166,34.0,48.0,5.0,Atlantic,E,10.0
Dominic McGuire,2012.0,27.0,TOR,SF,15.0,9.0,15.3,0.469,0.0,0.0,0.0,0.469,0.469,0.333,0.7,2.5,0.7,0.3,0.5,0.5,1.7,2.1,81,220,34.0,48.0,5.0,Atlantic,E,10.0
Mickael Pietrus,2012.0,30.0,TOR,SF,19.0,16.0,20.3,0.347,1.1,3.4,0.313,0.412,0.449,0.667,0.3,1.6,0.5,0.6,0.3,0.8,1.7,5.3,78,215,34.0,48.0,5.0,Atlantic,E,10.0
Terrence Ross,2012.0,21.0,TOR,SG,73.0,2.0,17.0,0.407,0.9,2.7,0.332,0.464,0.478,0.714,0.5,1.5,0.7,0.6,0.2,0.7,1.7,6.4,79,206,34.0,48.0,5.0,Atlantic,E,10.0
Sebastian Telfair,2012.0,27.0,TOR,PG,13.0,0.0,14.2,0.29,0.8,2.8,0.27,0.32,0.371,0.833,0.1,1.2,3.0,0.7,0.1,0.8,1.5,4.3,72,165,34.0,48.0,5.0,Atlantic,E,10.0
Jonas Valanciunas,2012.0,20.0,TOR,C,62.0,57.0,23.9,0.557,0.0,0.0,0.0,0.557,0.557,0.789,2.0,4.0,0.7,0.3,1.3,1.5,3.0,8.9,84,265,34.0,48.0,5.0,Atlantic,E,10.0
Quincy Acy,2013.0,23.0,TOR,SF,7.0,0.0,8.7,0.429,0.3,0.7,0.4,0.444,0.5,0.625,0.7,1.4,0.6,0.6,0.4,0.3,1.1,2.7,79,240,48.0,34.0,1.0,Atlantic,E,4.0
D.J. Augustin,2013.0,26.0,TOR,PG,10.0,0.0,8.2,0.292,0.1,1.1,0.091,0.462,0.313,1.0,0.0,0.4,1.0,0.1,0.0,0.9,0.7,2.1,72,183,48.0,34.0,1.0,Atlantic,E,4.0
Dwight Buycks,2013.0,24.0,TOR,PG,14.0,0.0,10.4,0.313,0.4,1.2,0.294,0.323,0.365,0.889,0.3,1.4,0.7,0.6,0.0,0.7,0.8,3.1,75,190,48.0,34.0,1.0,Atlantic,E,4.0
Austin Daye,2013.0,25.0,TOR,SF,8.0,0.0,4.1,0.231,0.0,1.0,0.0,0.6,0.231,0.667,0.3,0.6,0.3,0.0,0.0,0.0,0.5,1.0,83,220,48.0,34.0,1.0,Atlantic,E,4.0
Nando De Colo,2013.0,26.0,TOR,SF,21.0,0.0,9.2,0.367,0.4,1.0,0.364,0.368,0.433,1.0,0.4,1.0,1.6,0.3,0.1,0.7,1.1,3.1,77,200,48.0,34.0,1.0,Atlantic,E,4.0
DeMar DeRozan,2013.0,24.0,TOR,SG,79.0,79.0,38.2,0.429,0.8,2.7,0.305,0.451,0.452,0.824,0.6,3.7,4.0,1.1,0.4,2.2,2.5,22.7,79,220,48.0,34.0,1.0,Atlantic,E,4.0
Landry Fields,2013.0,25.0,TOR,SF,30.0,2.0,10.7,0.403,0.0,0.2,0.0,0.435,0.403,0.636,0.5,1.5,0.7,0.3,0.1,0.4,0.8,2.3,79,210,48.0,34.0,1.0,Atlantic,E,4.0
Rudy Gay,2013.0,27.0,TOR,SF,18.0,18.0,35.5,0.388,1.2,3.3,0.373,0.391,0.421,0.773,1.6,5.8,2.2,1.6,1.3,3.3,2.6,19.4,80,230,48.0,34.0,1.0,Atlantic,E,4.0
Aaron Gray,2013.0,29.0,TOR,C,4.0,0.0,5.0,0.667,0.0,0.0,0.0,0.667,0.667,0.5,0.8,1.3,0.8,0.0,0.0,1.0,1.8,1.3,84,270,48.0,34.0,1.0,Atlantic,E,4.0
Tyler Hansbrough,2013.0,28.0,TOR,PF,64.0,4.0,15.3,0.474,0.0,0.0,0.0,0.479,0.474,0.681,1.9,2.6,0.3,0.4,0.3,0.7,2.1,4.9,81,250,48.0,34.0,1.0,Atlantic,E,4.0
Chuck Hayes,2013.0,30.0,TOR,C,45.0,0.0,12.8,0.429,0.0,0.0,0.0,0.433,0.429,0.833,1.1,2.5,0.6,0.5,0.2,0.6,1.7,2.2,78,240,48.0,34.0,1.0,Atlantic,E,4.0
Amir Johnson,2013.0,26.0,TOR,PF,77.0,72.0,28.8,0.562,0.3,0.9,0.303,0.593,0.578,0.636,2.2,4.3,1.5,0.7,1.1,1.6,3.5,10.4,81,240,48.0,34.0,1.0,Atlantic,E,4.0
Kyle Lowry,2013.0,27.0,TOR,PG,79.0,79.0,36.2,0.423,2.4,6.3,0.38,0.46,0.511,0.813,1.1,3.6,7.4,1.5,0.2,2.5,3.4,17.9,73,196,48.0,34.0,1.0,Atlantic,E,4.0
Steve Novak,2013.0,30.0,TOR,PF,54.0,1.0,10.0,0.411,1.0,2.3,0.426,0.333,0.589,1.0,0.1,0.9,0.2,0.2,0.1,0.1,0.8,3.3,82,225,48.0,34.0,1.0,Atlantic,E,4.0
Patrick Patterson,2013.0,24.0,TOR,PF,48.0,7.0,23.3,0.477,1.0,2.3,0.411,0.506,0.54,0.745,1.7,3.3,1.3,0.9,0.7,1.0,2.5,9.1,81,230,48.0,34.0,1.0,Atlantic,E,4.0
Terrence Ross,2013.0,22.0,TOR,SG,81.0,62.0,26.7,0.423,2.0,5.0,0.395,0.458,0.531,0.837,0.5,2.6,1.0,0.8,0.3,1.1,2.3,10.9,79,206,48.0,34.0,1.0,Atlantic,E,4.0
John Salmons,2013.0,34.0,TOR,SG,60.0,0.0,21.4,0.368,0.8,2.0,0.388,0.354,0.448,0.733,0.2,1.8,1.7,0.6,0.2,0.7,1.5,5.0,79,210,48.0,34.0,1.0,Atlantic,E,4.0
Julyan Stone,2013.0,25.0,TOR,SG,21.0,0.0,5.7,0.412,0.1,0.4,0.25,0.556,0.471,0.667,0.1,0.9,0.6,0.1,0.0,0.2,0.6,0.9,78,200,48.0,34.0,1.0,Atlantic,E,4.0
Jonas Valanciunas,2013.0,21.0,TOR,C,81.0,81.0,28.2,0.531,0.0,0.0,0.0,0.532,0.531,0.762,2.8,6.0,0.7,0.3,0.9,1.7,3.1,11.3,84,265,48.0,34.0,1.0,Atlantic,E,4.0
Greivis Vasquez,2013.0,27.0,TOR,SG,61.0,5.0,21.5,0.417,1.5,3.9,0.389,0.442,0.509,0.855,0.2,2.0,3.7,0.4,0.1,1.7,1.7,9.5,78,217,48.0,34.0,1.0,Atlantic,E,4.0
Quincy Acy,2013.0,23.0,SAC,SF,56.0,0.0,14.0,0.472,0.0,0.2,0.2,0.496,0.48,0.667,1.2,2.4,0.4,0.3,0.4,0.5,2.0,2.7,79,240,28.0,54.0,4.0,Pacific,W,13.0
DeMarcus Cousins,2013.0,23.0,SAC,C,71.0,71.0,32.4,0.496,0.0,0.1,0.0,0.499,0.496,0.726,3.1,8.6,2.9,1.5,1.3,3.5,3.8,22.7,83,270,28.0,54.0,4.0,Pacific,W,13.0
Jared Cunningham,2013.0,22.0,SAC,SG,8.0,0.0,7.3,0.263,0.1,0.8,0.167,0.308,0.289,0.929,0.1,0.5,0.6,0.4,0.0,0.0,1.6,3.0,76,195,28.0,54.0,4.0,Pacific,W,13.0
Reggie Evans,2013.0,33.0,SAC,PF,24.0,14.0,20.8,0.527,0.0,0.0,0.0,0.527,0.527,0.569,2.6,5.1,0.7,1.0,0.0,1.3,2.7,5.5,80,245,28.0,54.0,4.0,Pacific,W,13.0
Jimmer Fredette,2013.0,24.0,SAC,SG,41.0,0.0,11.3,0.475,0.9,1.8,0.493,0.464,0.566,0.895,0.2,0.9,1.5,0.3,0.1,1.1,0.7,5.9,74,195,28.0,54.0,4.0,Pacific,W,13.0
Rudy Gay,2013.0,27.0,SAC,SF,55.0,55.0,34.4,0.482,0.8,2.5,0.312,0.516,0.508,0.836,1.5,4.0,3.1,1.2,0.6,3.0,2.3,20.1,80,230,28.0,54.0,4.0,Pacific,W,13.0
Aaron Gray,2013.0,29.0,SAC,C,33.0,6.0,10.2,0.431,0.0,0.0,0.0,0.439,0.431,0.556,1.2,1.9,0.6,0.3,0.2,0.8,1.7,1.8,84,270,28.0,54.0,4.0,Pacific,W,13.0
Chuck Hayes,2013.0,30.0,SAC,C,16.0,1.0,11.2,0.438,0.0,0.0,0.0,0.438,0.438,0.714,1.3,1.7,0.4,0.7,0.1,0.4,1.1,2.1,78,240,28.0,54.0,4.0,Pacific,W,13.0
Orlando Johnson,2013.0,24.0,SAC,SG,7.0,0.0,7.1,0.176,0.1,0.9,0.167,0.182,0.206,0.5,0.3,0.3,0.6,0.0,0.1,0.1,0.4,1.3,77,220,28.0,54.0,4.0,Pacific,W,13.0
Carl Landry,2013.0,30.0,SAC,PF,18.0,1.0,12.9,0.517,0.0,0.0,0.0,0.517,0.517,0.824,0.8,2.3,0.3,0.2,0.1,0.5,1.9,4.2,81,248,28.0,54.0,4.0,Pacific,W,13.0
Luc Mbah a Moute,2013.0,27.0,SAC,SF,9.0,5.0,21.8,0.469,0.1,0.3,0.333,0.483,0.484,0.692,1.0,2.0,1.7,1.0,0.6,0.4,2.0,4.4,80,230,28.0,54.0,4.0,Pacific,W,13.0
Ray McCallum,2013.0,22.0,SAC,PG,45.0,10.0,19.9,0.377,0.5,1.3,0.373,0.378,0.413,0.744,0.4,1.4,2.7,0.5,0.2,0.9,1.5,6.2,75,190,28.0,54.0,4.0,Pacific,W,13.0
Ben McLemore,2013.0,20.0,SAC,SG,82.0,55.0,26.7,0.376,1.2,3.6,0.32,0.419,0.446,0.804,0.6,2.2,1.0,0.5,0.2,1.2,2.5,8.8,77,201,28.0,54.0,4.0,Pacific,W,13.0
Hamady N'Diaye,2013.0,27.0,SAC,C,14.0,0.0,5.3,0.333,0.0,0.0,0.0,0.333,0.333,0.0,0.4,0.9,0.2,0.0,0.3,0.2,1.1,0.4,84,235,28.0,54.0,4.0,Pacific,W,13.0
Travis Outlaw,2013.0,29.0,SAC,SF,63.0,4.0,16.9,0.399,0.7,1.9,0.35,0.426,0.462,0.808,0.6,2.1,0.8,0.3,0.3,0.4,1.5,5.4,81,210,28.0,54.0,4.0,Pacific,W,13.0
Patrick Patterson,2013.0,24.0,SAC,PF,17.0,6.0,24.4,0.41,0.5,2.3,0.231,0.494,0.447,0.563,2.0,3.8,0.9,0.8,0.2,0.9,2.3,6.9,81,230,28.0,54.0,4.0,Pacific,W,13.0
John Salmons,2013.0,34.0,SAC,SF,18.0,8.0,24.7,0.35,0.9,2.3,0.381,0.333,0.419,1.0,0.4,2.1,2.4,0.7,0.4,0.8,1.8,5.8,79,210,28.0,54.0,4.0,Pacific,W,13.0
Isaiah Thomas,2013.0,24.0,SAC,PG,72.0,54.0,34.7,0.453,1.8,5.1,0.349,0.504,0.51,0.85,0.7,2.3,6.3,1.3,0.1,3.0,2.6,20.3,69,185,28.0,54.0,4.0,Pacific,W,13.0
Jason Thompson,2013.0,27.0,SAC,PF,82.0,61.0,24.5,0.506,0.0,0.0,0.0,0.506,0.506,0.579,1.9,4.6,0.6,0.4,0.7,1.2,3.1,7.1,83,250,28.0,54.0,4.0,Pacific,W,13.0
Marcus Thornton,2013.0,26.0,SAC,SG,46.0,26.0,24.4,0.381,1.2,3.9,0.318,0.438,0.457,0.808,0.8,1.8,1.0,0.7,0.2,0.8,1.6,8.3,76,205,28.0,54.0,4.0,Pacific,W,13.0
Greivis Vasquez,2013.0,27.0,SAC,PG,18.0,18.0,25.8,0.433,0.9,2.8,0.32,0.49,0.487,0.938,0.3,1.6,5.3,0.3,0.1,1.5,2.1,9.8,78,217,28.0,54.0,4.0,Pacific,W,13.0
Royce White,2013.0,22.0,SAC,PF,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,80,270,28.0,54.0,4.0,Pacific,W,13.0
Derrick Williams,2013.0,22.0,SAC,SF,67.0,15.0,24.7,0.437,0.4,1.3,0.286,0.474,0.465,0.708,1.0,3.4,0.8,0.7,0.2,1.0,1.6,8.5,80,240,28.0,54.0,4.0,Pacific,W,13.0
Quincy Acy,2014.0,24.0,NYK,PF,68.0,22.0,18.9,0.459,0.3,0.9,0.3,0.494,0.486,0.784,1.2,3.3,1.0,0.4,0.3,0.9,2.2,5.9,79,240,17.0,65.0,5.0,Atlantic,E,15.0
Cole Aldrich,2014.0,26.0,NYK,C,61.0,16.0,16.0,0.478,0.0,0.0,0.0,0.478,0.478,0.781,1.7,3.9,1.2,0.6,1.1,1.0,2.0,5.5,83,250,17.0,65.0,5.0,Atlantic,E,15.0
Lou Amundson,2014.0,32.0,NYK,PF,41.0,35.0,20.9,0.432,0.0,0.0,0.0,0.434,0.432,0.463,2.2,3.9,1.6,0.5,1.3,1.4,2.8,6.0,81,220,17.0,65.0,5.0,Atlantic,E,15.0
Carmelo Anthony,2014.0,30.0,NYK,SF,40.0,40.0,35.7,0.444,1.5,4.5,0.341,0.474,0.482,0.797,1.8,4.8,3.1,1.0,0.4,2.2,2.2,24.2,80,240,17.0,65.0,5.0,Atlantic,E,15.0
Andrea Bargnani,2014.0,29.0,NYK,C,29.0,22.0,27.1,0.454,0.5,1.4,0.366,0.466,0.475,0.813,1.1,3.3,1.6,0.1,0.9,1.4,1.8,14.8,84,245,17.0,65.0,5.0,Atlantic,E,15.0
Jose Calderon,2014.0,33.0,NYK,PG,42.0,42.0,30.2,0.415,1.4,3.4,0.415,0.415,0.499,0.906,0.5,2.5,4.7,0.7,0.0,1.8,1.8,9.1,75,200,17.0,65.0,5.0,Atlantic,E,15.0
